"NPTF";"NAV_DATE";"TOTGRP";"GROUPE";"CMON_REF";"CTRI";"LIBELLE";"TRI";"LOCAL_CCY";"NAV_USD";"NAV_LOCAL_CCY";"MNT_REMB2_DEAL";"MNT_REMB";"MNT_REMB2";"MNT_CAP";"MNT_CAP_PTF";"TAUX";"MNT_INT_CR";"MNT_INT_CR_PTF";"MNT_TAXE_REC_CR";"MNT_TAXE_NREC_CR";"MNT_INT_AN";"MNT_TAXE_REC_AN";"MNT_TAXE_NREC_AN";"GAIN_PERTE";"GAIN_PERTE_TCHG";"GAIN_PERTE_KURS";"MNT_REALIS";"MNT_REALIS_TCHG";"MNT_REALIS_KURS";"NRUBR";"CGTI";"CODE_SECT";"CODE_PAYS";"LIBELLE1";"DATECH";"CODE_REMB";"PER_REMB";"DLASTCOUP";"DPROCCOUP";"CODE_REMB2";"PER_REMB2";"TREVENU";"CSERV";"NCONTRAT";"DVAL";"NOVAL";"NCORRESP";"NSUFF";"QUANTITE";"CUSANCE";"COURS";"NB_JOURS_REST";"NB_JOURS_INT";"COURS_REVIENT";"CMON2";"MNT_ACT_CMON2_PTF";"MNT_ACT_CMON2";"MNT_ACT_DEAL";"MNT_CAP_DEAL";"NPTF_DETAIL";"RENDEMENT_POND";"RENDEMENT";"PCT_TAXE_REC";"PCT_TAXE_NREC";"NRUBR_CORR";"LIBELLE2";"MNT_INT_CR_DEAL";"CSTATUS";"NB_JOURS_REND";"TCHG_HISTORIQUE";"CINT_AJUSTEMENT";"CAT_EMET";"TYP_RATING";"CRATING";"CMON_LIM";"MNT_ACT_GROUP";"MNT_INT_CR_GROUP";"NISSUER_GUARANTEED";"TYP_RATING_L";"CRATING_L";"COURS_BID";"COURS_OFFER";"MNT_ACT_DEAL_BID";"MNT_ACT_DEAL_OFFER";"MNT_ACT_BID";"MNT_ACT_OFFER";"NESTI";"NB_JOURS_COUP";"FMULTI";"TAUX2";"MNT_IC_TCHG_PTF";"MNT_IC_NEG_TCHG_PTF";"TYPE_COURSVAL";"DATE_COURS";"NS_PORTFOLIO";"NB_STALE_PRICE";"MNT_AMORTISSEMENT";"MNT_ACT_CMON3";"MNT_ACT_CMON3_PTF";"NEXT";"MNT_IP_PTF";"NO_SEQ";"SEC_INCOME_PTF";"SEC_YIELD";"SEC_MNT_ACT";"SEC_MNT_ACT_DEAL";"SEC_INCOME";"CODE_OID";"INC_YIELD";"CTYPE_INC_YIELD";"CTYPE_RED_YIELD";"AMORT_PRICE";"MNT_AMORTISSEMENT_DEAL";"COURS_TRUE";"COPER_VAL";"DELTA_2";"DOPER_POT";"NEXT_CPT";"CMON_CPT";"IMPORTATION_DATE";"IMPORTED BY"
"9097";30-9-2018 00:00:00;;;;;;;;-69337.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-0.01;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;129.39;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9097";30-9-2018 00:00:00;;;;;;;;6074.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;61111.81;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;654916.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9095";30-9-2018 00:00:00;;;;;;;;-0.07;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9096";30-9-2018 00:00:00;;;;;;;;-0.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9094";30-9-2018 00:00:00;;;;;;;;20.10;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;55560.23;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;90771.31;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;11079.93;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;4350109.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;6063.54;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;15264707.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;3179451.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;2866710.60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9096";30-9-2018 00:00:00;;;;;;;;239999.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;304792902.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;321771733.80;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;561765115.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9097";30-9-2018 00:00:00;;;;;;;;1171496.84;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9095";30-9-2018 00:00:00;;;;;;;;1029999.79;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9094";30-9-2018 00:00:00;;;;;;;;5814999.66;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9094";30-9-2018 00:00:00;;;;;;;;-15399999.69;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9096";30-9-2018 00:00:00;;;;;;;;-5019999.91;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9095";30-9-2018 00:00:00;;;;;;;;-8699999.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;-430532206.13;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;-362653275.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9097";30-9-2018 00:00:00;;;;;;;;-49259999.95;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-747388427.71;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-38253.47;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;40846.50;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;6623413.08;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;2764346.36;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9097";30-9-2018 00:00:00;;;;;;;;842497.45;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;958991.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;531.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-50111.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;-3309.14;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9095";30-9-2018 00:00:00;;;;;;;;-20963.37;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9096";30-9-2018 00:00:00;;;;;;;;-29838.35;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9094";30-9-2018 00:00:00;;;;;;;;19395.24;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;-36381.16;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;1469629.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;-276299.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;-3452070.44;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9097";30-9-2018 00:00:00;;;;;;;;-1224789.09;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-9180124.72;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;-1805024.77;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9094";30-9-2018 00:00:00;;;;;;;;15676.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;-291750.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9094";30-9-2018 00:00:00;;;;;;;;-15000.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9097";30-9-2018 00:00:00;;;;;;;;-417083.33;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;-272594.32;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-346378.88;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;4967941.26;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;41294028.29;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;2292666.74;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-42947374.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;-2318832.56;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;-4750000.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;2777727.78;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;5622603.49;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;-326219.87;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9095";30-9-2018 00:00:00;;;;;;;;52494.61;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9097";30-9-2018 00:00:00;;;;;;;;1074654.75;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9094";30-9-2018 00:00:00;;;;;;;;-93637.92;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9096";30-9-2018 00:00:00;;;;;;;;58026.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9094";30-9-2018 00:00:00;;;;;;;;-2444.57;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-4187545.63;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;-937006.12;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9097";30-9-2018 00:00:00;;;;;;;;-760484.42;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;-1505885.19;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-933146.53;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;470182.38;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;-39615539.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;-1469629.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9093";30-9-2018 00:00:00;;;;;;;;-3179451.82;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;84218.30;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;0.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;1161500.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;135711.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;1161500.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;137630.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;1451629.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139932.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9092";30-9-2018 00:00:00;;;;;;;;1415081.60;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;139933.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;6000000.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;107973.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;6000000.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;114266.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"9091";30-9-2018 00:00:00;;;;;;;;169757.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;138820.00;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
